,Year_monitoring,Plot_number,Plot_treatment,Quadrat_number,Quadrat_fenced,Quadrat_gap,Record_ID,T002_Flora_Species_name,Score,Scientific Name,Common Name,Family Name,Division Name,Life Form,Origin
3690,3,6,Control,1,False,False,2618,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3691,0,6,Control,2,False,False,7493,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3692,3,6,Control,2,False,False,2640,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3693,0,6,Control,3,False,False,7515,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3694,6,6,Control,4,False,False,12842,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3695,3,6,Control,4,False,False,2680,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3696,6,6,Control,5,False,False,12864,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3697,0,6,Control,5,False,False,7550,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3698,3,6,Control,5,False,False,2701,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3699,6,6,Control,6,False,False,12889,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3700,0,6,Control,6,False,False,7573,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3701,3,6,Control,6,False,False,2724,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3702,6,6,Control,7,False,False,12912,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3703,0,6,Control,7,False,False,7597,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3704,6,6,Control,8,False,False,12938,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3705,0,6,Control,8,False,False,7616,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3706,3,6,Control,8,False,False,2768,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3707,0,6,Control,10,False,False,7654,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3708,3,6,Control,10,False,False,2805,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3709,0,6,Control,11,False,False,7670,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3710,3,6,Control,11,False,False,2824,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3711,0,6,Control,14,False,False,7735,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3712,3,6,Control,14,False,False,2879,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3713,3,7,Radial,9,False,False,865,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3714,3,7,Radial,14,True,True,553,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3715,0,7,Radial,15,False,True,7977,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3716,3,7,Radial,17,False,False,942,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3717,3,7,Radial,21,False,False,977,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3718,3,7,Radial,28,True,True,591,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3719,6,7,Radial,30,True,True,13530,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3720,0,7,Radial,31,False,True,8228,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3721,0,7,Radial,32,True,False,8242,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3722,0,8,Gap,3,False,True,8304,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3723,3,8,Gap,3,False,True,2957,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3724,0,8,Gap,6,False,True,8368,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3725,3,8,Gap,8,False,False,3062,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3726,3,8,Gap,9,False,True,3077,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3727,0,8,Gap,9,False,True,8430,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3728,3,8,Gap,10,False,True,3100,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3729,0,8,Gap,10,False,True,8457,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3730,3,8,Gap,12,False,False,3136,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3731,0,8,Gap,12,False,False,8497,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3732,0,8,Gap,14,False,True,8532,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3733,3,8,Gap,15,False,True,3202,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3734,3,9,Radial,1,False,True,3245,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3735,3,9,Radial,2,True,True,3266,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3736,3,9,Radial,3,False,True,3290,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3737,0,9,Radial,3,False,True,8641,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3738,3,9,Radial,5,False,False,3332,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3739,3,9,Radial,9,False,True,3405,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3740,0,9,Radial,9,False,True,8743,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3741,0,9,Radial,10,True,False,8765,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3742,3,9,Radial,11,False,True,3446,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3743,0,9,Radial,14,True,False,8823,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3744,3,9,Radial,16,True,True,3526,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3745,3,9,Radial,18,True,True,3562,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3746,3,9,Radial,20,True,True,3624,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3747,3,9,Radial,21,False,True,3637,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3748,3,9,Radial,23,False,True,3692,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3749,0,9,Radial,23,False,True,8967,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3750,3,9,Radial,24,True,True,3721,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3751,3,9,Radial,27,False,True,3773,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3752,0,9,Radial,27,False,True,9053,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3753,0,9,Radial,31,False,True,9144,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3754,0,10,Gap,2,True,True,9194,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3755,3,10,Gap,3,False,True,3936,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3756,3,10,Gap,6,True,True,3996,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3757,3,10,Gap,20,True,True,4253,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3758,3,10,Gap,31,False,True,4408,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3759,3,11,Control,2,False,False,4477,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3760,0,11,Control,3,False,False,9622,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3761,3,11,Control,6,False,False,4555,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3762,3,11,Control,7,False,False,4577,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3763,0,11,Control,7,False,False,9697,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3764,0,11,Control,8,False,False,9710,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3765,3,11,Control,9,False,False,4608,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3766,3,11,Control,10,False,False,4630,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3767,0,11,Control,10,False,False,9751,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3768,3,11,Control,11,False,False,4649,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3769,0,11,Control,11,False,False,9770,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3770,0,11,Control,12,False,False,9792,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3771,3,11,Control,13,False,False,4695,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3772,0,11,Control,13,False,False,9812,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3773,3,11,Control,14,False,False,4714,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3774,0,11,Control,14,False,False,9829,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3775,3,11,Control,15,False,False,4734,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3776,0,11,Control,15,False,False,9851,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3777,3,11,Control,16,False,False,4751,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3778,6,11,Control,18,False,False,15109,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3779,3,11,Control,18,False,False,4798,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3780,0,11,Control,18,False,False,9910,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3781,3,11,Control,19,False,False,4821,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3782,0,11,Control,19,False,False,9931,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3783,0,11,Control,21,False,False,9969,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3784,0,11,Control,27,False,False,10094,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3785,3,11,Control,27,False,False,4984,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3786,0,11,Control,28,False,False,10118,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3787,0,11,Control,29,False,False,10140,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3788,3,11,Control,29,False,False,5033,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3789,3,11,Control,30,False,False,5051,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3790,0,11,Control,31,False,False,10176,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3791,3,12,Gap,3,False,True,5158,Centaurium erythraea,1.0,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3792,0,12,Gap,4,True,True,10277,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3793,0,12,Gap,7,False,True,10322,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3794,3,12,Gap,8,True,False,5277,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3795,3,12,Gap,9,False,True,5295,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3796,0,12,Gap,30,True,False,10675,Centaurium erythraea,0.5,Centaurium erythraea,Common Centaury,Gentianaceae,Dicotyledons,Medium Forb/Herb,
3797,3,1,Gap,2,False,True,62,Luzula meridionalis,1.0,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3798,3,1,Gap,4,False,True,113,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3799,0,1,Gap,5,False,True,5864,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3800,3,1,Gap,8,False,False,192,Luzula meridionalis,1.0,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3801,6,1,Gap,9,False,True,11149,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3802,3,1,Gap,9,False,True,225,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3803,3,1,Gap,13,False,True,303,Luzula meridionalis,1.0,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3804,3,2,Control,2,False,False,466,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3805,3,2,Control,2,False,False,1098,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3806,3,2,Control,2,False,False,1123,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3807,0,2,Control,7,False,False,6195,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3808,3,2,Control,11,False,False,1294,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3809,3,4,Control,2,False,False,1760,Luzula meridionalis,1.0,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3810,3,4,Control,4,False,False,1809,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3811,0,4,Control,5,False,False,6731,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3812,3,4,Control,5,False,False,1828,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3813,3,4,Control,6,False,False,1845,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3814,3,4,Control,6,False,False,1524,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3815,3,4,Control,7,False,False,1542,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3816,3,4,Control,10,False,False,1722,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3817,3,4,Control,13,False,False,1637,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3818,3,4,Control,17,False,False,2043,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3819,3,4,Control,18,False,False,2080,Luzula meridionalis,1.0,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3820,0,4,Control,21,False,False,6971,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3821,0,5,Radial,2,False,False,7187,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3822,0,5,Radial,4,False,True,7229,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3823,0,5,Radial,11,False,True,7376,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3824,3,5,Radial,11,False,True,2536,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3825,0,5,Radial,12,False,True,7397,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3826,0,5,Radial,13,False,True,7416,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3827,0,5,Radial,16,False,True,7463,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3828,0,6,Control,1,False,False,7483,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3829,3,6,Control,1,False,False,2633,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3830,0,6,Control,2,False,False,7507,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3831,0,6,Control,5,False,False,7561,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3832,3,6,Control,5,False,False,2713,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3833,0,6,Control,6,False,False,7583,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3834,3,6,Control,8,False,False,2779,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3835,0,6,Control,14,False,False,7743,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3836,3,6,Control,14,False,False,2888,Luzula meridionalis,2.0,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3837,0,7,Radial,9,False,False,7894,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3838,0,7,Radial,14,True,True,7968,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3839,3,7,Radial,15,False,True,929,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3840,0,7,Radial,32,True,False,8251,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3841,3,7,Radial,32,True,False,776,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3842,0,8,Gap,7,False,False,8395,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3843,0,8,Gap,14,False,True,8543,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3844,0,11,Control,13,False,False,9818,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3845,3,12,Gap,15,False,False,5425,Luzula meridionalis,0.5,Luzula meridionalis,Common Woodrush,Juncaceae,Monocotyledons,Small Tufted grass/sedge,
3846,6,1,Gap,3,False,True,11004,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3847,6,1,Gap,5,False,True,11048,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3848,6,1,Gap,7,False,False,11086,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3849,6,1,Gap,8,False,False,11107,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3850,6,1,Gap,9,False,True,11145,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3851,6,1,Gap,10,False,False,11173,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3852,6,1,Gap,12,False,False,11233,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3853,6,1,Gap,13,False,True,11257,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3854,6,1,Gap,16,False,False,11315,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3855,3,2,Control,1,False,False,398,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3856,3,2,Control,1,False,False,435,Hypochaeris radicata,1.0,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3857,3,2,Control,2,False,False,463,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3858,3,2,Control,2,False,False,1095,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3859,6,2,Control,4,False,False,11397,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3860,6,2,Control,10,False,False,11551,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3861,6,2,Control,14,False,False,11627,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3862,6,2,Control,15,False,False,11646,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3863,6,3,Radial,2,False,False,11699,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3864,6,3,Radial,6,False,True,11768,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3865,6,3,Radial,9,False,True,11820,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3866,6,3,Radial,10,False,True,11837,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3867,6,3,Radial,12,False,False,11870,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3868,6,3,Radial,14,False,True,11900,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3869,6,4,Control,1,False,False,11951,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
3870,6,4,Control,4,False,False,11999,Hypochaeris radicata,0.5,Hypochaeris radicata,Flatweed,,,Forb,Introduced
